Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
6.089814751148223877e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.102071669101715088e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.313799999999999812e+01,3.377300000000000324e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.114260189533233643e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.308899999999999864e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.126356623172760010e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.303999999999999915e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.138407676219940186e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.308899999999999864e+01,3.377300000000000324e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.150408682823181152e+02,1.650936000000011949e+00,0.000000000000000000e+00,3.284499999999999886e+01,3.377300000000000324e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.162615785598754883e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.465299999999999869e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.174650032520294189e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.186917953491210938e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.198924639225006104e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.210884897708892822e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.222966103553771973e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.392000000000000171e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.235032131671905518e+02,3.738571199999990213e+00,0.000000000000000000e+00,3.264900000000000091e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.247023131847381592e+02,4.260479999999984280e+00,0.000000000000000000e+00,3.260000000000000142e+01,3.406600000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.259563698768615723e+02,4.782388799999979234e+00,0.000000000000000000e+00,3.255100000000000193e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.271781380176544189e+02,6.859372799999982284e+00,0.000000000000000000e+00,3.235600000000000165e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.283948457241058350e+02,8.425099199999966260e+00,0.000000000000000000e+00,3.220900000000000318e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.296121103763580322e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.308351886272430420e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.320556755065917969e+02,8.425099199999966260e+00,0.000000000000000000e+00,3.220900000000000318e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.332820961475372314e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.345108087062835693e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.357182698249816895e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.328399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.369685857295989990e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.279599999999999937e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.381544120311737061e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.393493311405181885e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.405391199588775635e+02,7.381281599999976351e+00,0.000000000000000000e+00,3.230700000000000216e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.417416350841522217e+02,8.947008000000035821e+00,0.000000000000000000e+00,3.215999999999999659e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.429359257221221924e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.338199999999999790e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.441505746841430664e+02,8.947008000000035821e+00,0.000000000000000000e+00,3.215999999999999659e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.453607051372528076e+02,8.425099199999966260e+00,0.000000000000000000e+00,3.220900000000000318e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.465715601444244385e+02,9.980174399999974355e+00,0.000000000000000000e+00,3.206300000000000239e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.478078129291534424e+02,9.468916800000030776e+00,0.000000000000000000e+00,3.211099999999999710e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.489980483055114746e+02,8.947008000000035821e+00,0.000000000000000000e+00,3.215999999999999659e+01,3.284499999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.502030174732208252e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.377300000000000324e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.513920252323150635e+02,8.947008000000035821e+00,0.000000000000000000e+00,3.215999999999999659e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.526012077331542969e+02,8.947008000000035821e+00,0.000000000000000000e+00,3.215999999999999659e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.538225359916687012e+02,8.425099199999966260e+00,0.000000000000000000e+00,3.220900000000000318e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.550195426940917969e+02,8.425099199999966260e+00,0.000000000000000000e+00,3.220900000000000318e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.564432437419891357e+02,8.425099199999966260e+00,0.000000000000000000e+00,3.220900000000000318e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.576430220603942871e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.220900000000000318e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.588413767814636230e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.225800000000000267e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.600612661838531494e+02,8.425099199999966260e+00,0.000000000000000000e+00,3.220900000000000318e+01,3.328399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.612769126892089844e+02,8.425099199999966260e+00,0.000000000000000000e+00,3.220900000000000318e+01,3.289300000000000068e+01,2.300000000000000000e+01,2.300000000000000000e+01
