Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
4.952472991943359375e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.662800000000000011e+01,3.255100000000000193e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.962477471828460693e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.677400000000000091e+01,3.284499999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.972480633258819580e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.677400000000000091e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.982486462593078613e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.264900000000000091e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.992491281032562256e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.662800000000000011e+01,3.279599999999999937e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.002492828369140625e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.662800000000000011e+01,3.255100000000000193e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.012496650218963623e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.255100000000000193e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.022501056194305420e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.032506983280181885e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.042508845329284668e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.052513649463653564e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.677400000000000091e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.062517602443695068e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.667600000000000193e+01,3.279599999999999937e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.072522809505462646e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.667600000000000193e+01,3.260000000000000142e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.082528538703918457e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.264900000000000091e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.092530777454376221e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.102533037662506104e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.112537360191345215e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.122539100646972656e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.264900000000000091e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.132543945312500000e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.677400000000000091e+01,3.250200000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.142548747062683105e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.284499999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.152553241252899170e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.162558376789093018e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.279599999999999937e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.172564194202423096e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.182566974163055420e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.192570455074310303e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.284499999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.202573976516723633e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.260000000000000142e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.212579183578491211e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.222583968639373779e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.677400000000000091e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.232586605548858643e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.657900000000000063e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.242591078281402588e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.279599999999999937e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.252597239017486572e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.279599999999999937e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.262599434852600098e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.260000000000000142e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.272602000236511230e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.250200000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.282608261108398438e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.677400000000000091e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.292612423896789551e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.260000000000000142e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.302618868350982666e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.289300000000000068e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.312620177268981934e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.284499999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.322621326446533203e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.303999999999999915e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.332626092433929443e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.342631731033325195e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.264900000000000091e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.352633023262023926e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.279599999999999937e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.362637448310852051e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.662800000000000011e+01,3.279599999999999937e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.372640752792358398e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.653000000000000114e+01,3.289300000000000068e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.382642440795898438e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.648100000000000165e+01,3.299099999999999966e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.392645585536956787e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.638300000000000267e+01,3.303999999999999915e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.402648272514343262e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.308899999999999864e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.412650842666625977e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.294200000000000017e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.422656543254852295e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.638300000000000267e+01,3.303999999999999915e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.432658407688140869e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.628499999999999659e+01,3.294200000000000017e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.442662143707275391e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.618800000000000239e+01,3.294200000000000017e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.452666141986846924e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.613900000000000290e+01,3.313799999999999812e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.462669382095336914e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.609000000000000341e+01,3.303999999999999915e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.472673416137695312e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.604099999999999682e+01,3.303999999999999915e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.482676384449005127e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.604099999999999682e+01,3.303999999999999915e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.492679505348205566e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.313799999999999812e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.502685322761535645e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.599199999999999733e+01,3.308899999999999864e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.512691438198089600e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.604099999999999682e+01,3.313799999999999812e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.522697865962982178e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.532703778743743896e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.604099999999999682e+01,3.299099999999999966e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.542706983089447021e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.599199999999999733e+01,3.313799999999999812e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.552713007926940918e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.599199999999999733e+01,3.328399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.562718515396118164e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.609000000000000341e+01,3.313799999999999812e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.572722690105438232e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.618800000000000239e+01,3.333299999999999841e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.582726161479949951e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.628499999999999659e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.592731513977050781e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.602733643054962158e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.328399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.612735610008239746e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.622736735343933105e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.653000000000000114e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.632740542888641357e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.662800000000000011e+01,3.303999999999999915e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.642744662761688232e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.677400000000000091e+01,3.313799999999999812e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.652745935916900635e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.662747766971588135e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.313799999999999812e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.672752485275268555e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.308899999999999864e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.682756683826446533e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.692761328220367432e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.702766330242156982e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.333299999999999841e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.712770829200744629e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.313799999999999812e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.722774789333343506e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.313799999999999812e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.732779724597930908e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.313799999999999812e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.742784595489501953e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.752791817188262939e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.303999999999999915e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.762796626091003418e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.772801632881164551e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.701899999999999835e+01,3.333299999999999841e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.782806458473205566e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.706700000000000017e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.792811956405639648e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.333299999999999841e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.802814729213714600e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.308899999999999864e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.812820246219635010e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.822822329998016357e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.711599999999999966e+01,3.328399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.832827491760253906e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.716499999999999915e+01,3.313799999999999812e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.842832946777343750e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.721399999999999864e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.852837963104248047e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.731199999999999761e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.862843365669250488e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.731199999999999761e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.872849667072296143e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.731199999999999761e+01,3.347999999999999687e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.882857122421264648e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.731199999999999761e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.892862770557403564e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.736099999999999710e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.902866075038909912e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.736099999999999710e+01,3.333299999999999841e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.912870070934295654e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.736099999999999710e+01,3.352900000000000347e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.922875554561614990e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.740999999999999659e+01,3.338199999999999790e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.932880492210388184e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.740999999999999659e+01,3.338199999999999790e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.942883574962615967e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.740999999999999659e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.952889173030853271e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.745799999999999841e+01,3.328399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.962894318103790283e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.736099999999999710e+01,3.333299999999999841e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.972900073528289795e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.736099999999999710e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.982905414104461670e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.736099999999999710e+01,3.338199999999999790e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.992910859584808350e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.740999999999999659e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.002915875911712646e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.740999999999999659e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.012921106815338135e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.745799999999999841e+01,3.338199999999999790e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.022926578521728516e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.740999999999999659e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.032931880950927734e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.736099999999999710e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.042936773300170898e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.750699999999999790e+01,3.347999999999999687e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.052942252159118652e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.750699999999999790e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.062946615219116211e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.745799999999999841e+01,3.333299999999999841e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.072952024936676025e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.750699999999999790e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.082956995964050293e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.745799999999999841e+01,3.333299999999999841e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.092962262630462646e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.745799999999999841e+01,3.347999999999999687e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.102967116832733154e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.740999999999999659e+01,3.357800000000000296e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.112972009181976318e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.745799999999999841e+01,3.347999999999999687e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.122977437973022461e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.750699999999999790e+01,3.338199999999999790e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.132982702255249023e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.745799999999999841e+01,3.333299999999999841e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.142988007068634033e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.755599999999999739e+01,3.347999999999999687e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.152992882728576660e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.765400000000000347e+01,3.357800000000000296e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.162997825145721436e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.755599999999999739e+01,3.347999999999999687e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.173003225326538086e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.347999999999999687e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.183008611202239990e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.765400000000000347e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.193013470172882080e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.755599999999999739e+01,3.357800000000000296e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.203019454479217529e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.755599999999999739e+01,3.347999999999999687e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.213023815155029297e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.765400000000000347e+01,3.352900000000000347e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.223029396533966064e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.233035333156585693e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.347999999999999687e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.243039672374725342e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.745799999999999841e+01,3.352900000000000347e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.253044991493225098e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.760499999999999687e+01,3.357800000000000296e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.263049938678741455e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.755599999999999739e+01,3.347999999999999687e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.273055415153503418e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.740999999999999659e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.283060665130615234e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.750699999999999790e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.293065166473388672e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.760499999999999687e+01,3.357800000000000296e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.303070006370544434e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.755599999999999739e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.313074815273284912e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.760499999999999687e+01,3.352900000000000347e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.323080205917358398e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.765400000000000347e+01,3.352900000000000347e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.333086416721343994e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.765400000000000347e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.343092274665832520e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.780100000000000193e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.353097522258758545e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.760499999999999687e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.363102273941040039e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.750699999999999790e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.373107185363769531e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.765400000000000347e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.383113687038421631e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.780100000000000193e+01,3.357800000000000296e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.393119227886199951e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.784899999999999665e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.403124597072601318e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.789800000000000324e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.413129751682281494e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.784899999999999665e+01,3.352900000000000347e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.423135907649993896e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.789800000000000324e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.433141303062438965e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.784899999999999665e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.443146147727966309e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.794700000000000273e+01,3.357800000000000296e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.453151803016662598e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.794700000000000273e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.463157491683959961e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.789800000000000324e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.473160724639892578e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.357800000000000296e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.483166127204895020e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.493170919418334961e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.755599999999999739e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.503175830841064453e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.740999999999999659e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.513180661201477051e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.750699999999999790e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.523184604644775391e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.760499999999999687e+01,3.357800000000000296e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.533187360763549805e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.357800000000000296e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.543192803859710693e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.765400000000000347e+01,3.357800000000000296e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.553199734687805176e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.755599999999999739e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.563204789161682129e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.755599999999999739e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.573209569454193115e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.750699999999999790e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.583215985298156738e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.740999999999999659e+01,3.377300000000000324e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.593221263885498047e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.750699999999999790e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
